rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
253,11589,Trey Benson,RB,vorp,-67.20100051216781,,[VORP CHANGED: -100.3 -> -67.2],2026-08-27-bigboard-external-consensus-comparison
254,8208,Tyler Badie,RB,vorp,-67.20100057207048,,[VORP CHANGED: -100.3 -> -67.2],2026-08-27-bigboard-external-consensus-comparison
255,8145,Jeremy Ruckert,TE,vorp,-68.27200035870075,,[VORP CHANGED: -100.4 -> -68.3],2026-08-27-bigboard-external-consensus-comparison
256,6869,Adam Trautman,TE,vorp,-69.2240003424883,,[VORP CHANGED: -101.8 -> -69.2],2026-08-27-bigboard-external-consensus-comparison
257,12501,Matthew Golden,WR,vorp,-72.54780037008226,,[VORP CHANGED: -102.2 -> -72.5],2026-08-27-bigboard-external-consensus-comparison
258,6853,Van Jefferson,WR,vorp,-72.5478004335612,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- with WAS, listed well down the WR depth chart behind McLaurin/Diggs and several younger options, fighting for a roster spot rather than a real target share (wiki/players/6853-van-jefferson.md); rank=262 already reflects that.] [VORP CHANGED: -102.2 -> -72.5]",2026-08-28-bigboard-moved-player-role-change-review
259,9757,Kendre Miller,RB,vorp,-68.60800051316619,,[VORP CHANGED: -102.4 -> -68.6],2026-08-27-bigboard-external-consensus-comparison
260,4137,James Conner,RB,vorp,-68.6080006030202,,[VORP CHANGED: -102.4 -> -68.6],2026-08-27-bigboard-external-consensus-comparison
261,12509,Tre Harris,WR,vorp,-72.97380045048892,,[VORP CHANGED: -102.8 -> -73.0],2026-08-27-bigboard-external-consensus-comparison
262,11370,Chris Brooks,RB,vorp,-69.01000053912402,,[VORP CHANGED: -103.0 -> -69.0],2026-08-27-bigboard-external-consensus-comparison
263,12536,Jaylin Noel,WR,vorp,-73.68380048222839,,[VORP CHANGED: -103.8 -> -73.7],2026-08-27-bigboard-external-consensus-comparison
264,11439,Jaleel McLaughlin,RB,vorp,-69.8810005221516,,[VORP CHANGED: -104.3 -> -69.9],2026-08-27-bigboard-external-consensus-comparison
265,4381,Taysom Hill,TE,vorp,-71.07360036700965,,[VORP CHANGED: -104.5 -> -71.1],2026-08-27-bigboard-external-consensus-comparison
266,2374,Tyler Lockett,WR,vorp,-74.60680049598217,,[VORP CHANGED: -105.1 -> -74.6],2026-08-27-bigboard-external-consensus-comparison
267,1426,DeAndre Hopkins,WR,vorp,-74.67780045472085,,[VORP CHANGED: -105.2 -> -74.7],2026-08-27-bigboard-external-consensus-comparison
268,3634,Kalif Raymond,WR,vorp,-74.81980047799647,,[VORP CHANGED: -105.4 -> -74.8],2026-08-27-bigboard-external-consensus-comparison
269,11834,Devaughn Vele,WR,vorp,-75.1748004938662,,[VORP CHANGED: -105.9 -> -75.2],2026-08-27-bigboard-external-consensus-comparison
270,11588,Jawhar Jordan,RB,vorp,-71.02000050917268,,[VORP CHANGED: -106.0 -> -71.0],2026-08-27-bigboard-external-consensus-comparison
271,2749,Raheem Mostert,RB,vorp,-71.2210005620867,,[VORP CHANGED: -106.3 -> -71.2],2026-08-27-bigboard-external-consensus-comparison
272,12497,Tory Horton,WR,vorp,-76.02680063351988,,[VORP CHANGED: -107.1 -> -76.0],2026-08-27-bigboard-external-consensus-comparison
273,6151,Miles Sanders,RB,vorp,-72.36000058904291,,[VORP CHANGED: -108.0 -> -72.4],2026-08-27-bigboard-external-consensus-comparison
274,7828,Noah Gray,TE,vorp,-73.78000035971404,,[VORP CHANGED: -108.5 -> -73.8],2026-08-27-bigboard-external-consensus-comparison
275,6768,Tua Tagovailoa,QB,vorp,-43.68799983263016,,"reconsidered 2026-08-28 (QB VORP reliability review): no change, situation genuinely unresolved -- released by MIA, signed a bargain 1-year ATL deal, in an open QB1 competition against an injured Michael Penix Jr. with no starter named yet as of 2026-08-28. Revisit once Atlanta names a starter rather than guess now. [VORP CHANGED: -109.2 -> -43.7]",2026-08-28-bigboard-qb-vorp-review-pass
276,12521,Elijah Arroyo,TE,vorp,-74.39200035870076,,[VORP CHANGED: -109.4 -> -74.4],2026-08-27-bigboard-external-consensus-comparison
277,7537,Jaret Patterson,RB,vorp,-73.70000056907536,,[VORP CHANGED: -110.0 -> -73.7],2026-08-27-bigboard-external-consensus-comparison
278,7891,Brock Wright,TE,vorp,-75.14000043064357,,[VORP CHANGED: -110.5 -> -75.1],2026-08-27-bigboard-external-consensus-comparison
279,4718,Dare Ogunbowale,RB,vorp,-74.10200063496829,,[VORP CHANGED: -110.6 -> -74.1],2026-08-27-bigboard-external-consensus-comparison
280,12544,LeQuint Allen Jr.,RB,vorp,-74.30300058804453,,[VORP CHANGED: -110.9 -> -74.3],2026-08-27-bigboard-external-consensus-comparison
281,8127,Charlie Kolar,TE,vorp,-75.54800039619208,,[VORP CHANGED: -111.1 -> -75.5],2026-08-27-bigboard-external-consensus-comparison
282,11608,Isaiah Williams,WR,vorp,-79.15080056369304,,[VORP CHANGED: -111.5 -> -79.2],2026-08-27-bigboard-external-consensus-comparison
283,6945,Antonio Gibson,RB,vorp,-74.70500062398612,,[VORP CHANGED: -111.5 -> -74.7],2026-08-27-bigboard-external-consensus-comparison
284,11570,Rasheen Ali,RB,vorp,-74.70500064395368,,[VORP CHANGED: -111.5 -> -74.7],2026-08-27-bigboard-external-consensus-comparison
285,8143,Jerome Ford,RB,vorp,-61.70700056008995,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #238 -> down -- signed WAS into a crowded backfield (Croskey-Merritt, White, rookie Kaytron Allen, McNichols all ahead), projected rotational RB3/RB4 at best with an unconfirmed IR listing per RotoWire (wiki/players/8143-jerome-ford.md); no ADP entry, but the depth-chart picture alone argues for materially lower than rank=238.] [VORP CHANGED: -92.1 -> -61.7]",2026-08-28-bigboard-moved-player-role-change-review
286,10444,Cedric Tillman,WR,vorp,-79.6478005181998,,[VORP CHANGED: -112.2 -> -79.6],2026-08-27-bigboard-external-consensus-comparison
287,12048,George Holani,RB,vorp,-76.31300064794719,,[VORP CHANGED: -113.9 -> -76.3],2026-08-27-bigboard-external-consensus-comparison
288,3286,Demarcus Robinson,WR,vorp,-80.92580050550401,,[VORP CHANGED: -114.0 -> -80.9],2026-08-27-bigboard-external-consensus-comparison
289,4950,Christian Kirk,WR,vorp,-81.13880055099726,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- signed SF on a 1yr 'prove-it' deal as primary slot receiver (~15-20% target share projected), directly filling Jauan Jennings' vacated role (wiki/players/4950-christian-kirk.md); DraftSharks 2026-08-28 ADP has him far lower (overall 769) than the board's rank=292, but at this depth the practical draft-order difference is immaterial -- keeping as-is.] [VORP CHANGED: -114.3 -> -81.1]",2026-08-28-bigboard-moved-player-role-change-review
290,7535,Hunter Long,TE,vorp,-78.06400045394898,,[VORP CHANGED: -114.8 -> -78.1],2026-08-27-bigboard-external-consensus-comparison
291,12457,Jaydon Blue,RB,vorp,-77.25100060202182,,[VORP CHANGED: -115.3 -> -77.3],2026-08-27-bigboard-external-consensus-comparison
292,6001,Drew Sample,TE,vorp,-78.47200042963028,,[VORP CHANGED: -115.4 -> -78.5],2026-08-27-bigboard-external-consensus-comparison
293,12472,Raheim Sanders,RB,vorp,-77.31800062298775,,[VORP CHANGED: -115.4 -> -77.3],2026-08-27-bigboard-external-consensus-comparison
294,11577,Will Shipley,RB,vorp,-77.85400063097478,,[VORP CHANGED: -116.2 -> -77.9],2026-08-27-bigboard-external-consensus-comparison
295,11371,Julian Hill,TE,vorp,-79.08400039821863,,[VORP CHANGED: -116.3 -> -79.1],2026-08-27-bigboard-external-consensus-comparison
296,12484,Jayden Higgins,WR,vorp,-30.302800248414275,,"[INJURY REVIEW 2026-08-27: moved #149 -> #298 — placed on season-ending IR 2026-08-21 (torn ACL); out for all of 2026, no realistic draft-day value this season.] [VORP CHANGED: -42.7 -> -30.3]",2026-08-27-bigboard-injury-status-review
297,11638,Ricky Pearsall,WR,vorp,-59.34180024735629,,"[INJURY REVIEW 2026-08-27: moved #219 -> #299 — placed on season-ending IR 2026-08-01 (PCL surgery, re-aggravated in camp); out for all of 2026.] [VORP CHANGED: -83.6 -> -59.3]",2026-08-27-bigboard-injury-status-review
298,4054,Mo Alie-Cox,TE,vorp,-79.28800042152406,,[VORP CHANGED: -116.6 -> -79.3],2026-08-27-bigboard-external-consensus-comparison
299,7571,Rashod Bateman,WR,vorp,-82.913800566867,,[VORP CHANGED: -116.8 -> -82.9],2026-08-27-bigboard-external-consensus-comparison
300,7842,Luke Farrell,TE,vorp,-79.42400045394898,,[VORP CHANGED: -116.8 -> -79.4],2026-08-27-bigboard-external-consensus-comparison
301,12503,Isaiah Bond,WR,vorp,-83.4108004155755,,[VORP CHANGED: -117.5 -> -83.4],2026-08-27-bigboard-external-consensus-comparison
302,6144,Trayveon Williams,RB,vorp,-79.46200064495207,,[VORP CHANGED: -118.6 -> -79.5],2026-08-27-bigboard-external-consensus-comparison
303,3321,Tyreek Hill,WR,vorp,-84.26280052348972,,[VORP CHANGED: -118.7 -> -84.3],2026-08-27-bigboard-external-consensus-comparison
304,11596,Ben Sinnott,TE,vorp,-80.8520004245639,,[VORP CHANGED: -118.9 -> -80.9],2026-08-27-bigboard-external-consensus-comparison
305,11576,Braelon Allen,RB,vorp,-79.9980006429553,,[VORP CHANGED: -119.4 -> -80.0],2026-08-27-bigboard-external-consensus-comparison
306,7670,Josh Palmer,WR,vorp,-85.11480048328637,,[VORP CHANGED: -119.9 -> -85.1],2026-08-27-bigboard-external-consensus-comparison
307,12545,Tyler Shough,QB,vorp,-47.98399964869023,,[VORP CHANGED: -120.0 -> -48.0],2026-08-27-bigboard-external-consensus-comparison
308,7716,John Bates,TE,vorp,-81.60000043570996,,[VORP CHANGED: -120.0 -> -81.6],2026-08-27-bigboard-external-consensus-comparison
309,10871,Luke Schoonmaker,TE,vorp,-81.66800040632486,,[VORP CHANGED: -120.1 -> -81.7],2026-08-27-bigboard-external-consensus-comparison
310,8180,Jalen Nailor,WR,vorp,-50.75080032035708,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #198 -> down, near DraftSharks 2026-08-28 ADP (overall 313) -- signed LV as the No. 2 target behind TE Brock Bowers in a WR room with no established pecking order (wiki/players/8180-jalen-nailor.md); vorp=-71.5 already reflected a rough 2025, ADP confirms no material role bump yet.] [VORP CHANGED: -71.5 -> -50.8]",2026-08-28-bigboard-moved-player-role-change-review
311,2197,Brandin Cooks,WR,vorp,-85.39880050867795,,[VORP CHANGED: -120.3 -> -85.4],2026-08-27-bigboard-external-consensus-comparison
312,4351,Tim Patrick,WR,vorp,-85.54080060601234,,[VORP CHANGED: -120.5 -> -85.5],2026-08-27-bigboard-external-consensus-comparison
313,12412,Terrell Jennings,RB,vorp,-80.73500065393746,,[VORP CHANGED: -120.5 -> -80.7],2026-08-27-bigboard-external-consensus-comparison
314,11650,Luke McCaffrey,WR,vorp,-85.82480058908462,,[VORP CHANGED: -120.9 -> -85.8],2026-08-27-bigboard-external-consensus-comparison
315,12641,Jaylin Lane,WR,vorp,-85.89580055840312,,[VORP CHANGED: -121.0 -> -85.9],2026-08-27-bigboard-external-consensus-comparison
316,7587,Dyami Brown,WR,vorp,-86.25080053195357,,[VORP CHANGED: -121.5 -> -86.3],2026-08-27-bigboard-external-consensus-comparison
317,8119,Jahan Dotson,WR,vorp,-86.60580052666366,,[VORP CHANGED: -122.0 -> -86.6],2026-08-27-bigboard-external-consensus-comparison
318,12531,Trevor Etienne,RB,vorp,-81.74000062897802,,[VORP CHANGED: -122.0 -> -81.7],2026-08-27-bigboard-external-consensus-comparison
319,7049,Jauan Jennings,WR,vorp,1.5051998764276504,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #104 -> down, near DraftSharks 2026-08-28 ADP (overall 321) -- signed MIN as a modest-target-share slot WR3 behind Jefferson/Addison (wiki/players/7049-jauan-jennings.md); his old SF slot role (and vorp=2.1) is gone.] [VORP CHANGED: 2.1 -> 1.5]",2026-08-28-bigboard-moved-player-role-change-review
320,8500,John FitzPatrick,TE,vorp,-83.0280004671216,,[VORP CHANGED: -122.1 -> -83.0],2026-08-27-bigboard-external-consensus-comparison
321,4663,Austin Ekeler,RB,vorp,-82.14200065493584,,[VORP CHANGED: -122.6 -> -82.1],2026-08-27-bigboard-external-consensus-comparison
322,4995,Ian Thomas,TE,vorp,-83.5720004245639,,[VORP CHANGED: -122.9 -> -83.6],2026-08-27-bigboard-external-consensus-comparison
323,12547,Kyle Williams,WR,vorp,-87.31580057956278,,[VORP CHANGED: -123.0 -> -87.3],2026-08-27-bigboard-external-consensus-comparison
324,6154,David Sills,WR,vorp,-87.38680060178041,,[VORP CHANGED: -123.1 -> -87.4],2026-08-27-bigboard-external-consensus-comparison
325,11593,Brevyn Spann-Ford,TE,vorp,-83.84400044888258,,[VORP CHANGED: -123.3 -> -83.8],2026-08-27-bigboard-external-consensus-comparison
326,10222,Jayden Reed,WR,vorp,-87.81280055522919,,[VORP CHANGED: -123.7 -> -87.8],2026-08-27-bigboard-external-consensus-comparison
327,11168,Xavier Smith,WR,vorp,-87.95480048328638,,[VORP CHANGED: -123.9 -> -88.0],2026-08-27-bigboard-external-consensus-comparison
328,7528,Najee Harris,RB,vorp,-83.14700064994395,,[VORP CHANGED: -124.1 -> -83.1],2026-08-27-bigboard-external-consensus-comparison
329,8177,Grant Calcaterra,TE,vorp,-84.7960004630685,,[VORP CHANGED: -124.7 -> -84.8],2026-08-27-bigboard-external-consensus-comparison
330,7720,Kene Nwangwu,RB,vorp,-83.61600068688394,,[VORP CHANGED: -124.8 -> -83.6],2026-08-27-bigboard-external-consensus-comparison
331,12738,Phil Mafah,RB,vorp,-83.6160007068515,,[VORP CHANGED: -124.8 -> -83.6],2026-08-27-bigboard-external-consensus-comparison
332,4981,Calvin Ridley,WR,vorp,-88.66480048328637,,[VORP CHANGED: -124.9 -> -88.7],2026-08-27-bigboard-external-consensus-comparison
333,7607,Michael Carter,RB,vorp,-24.58900013677776,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #148 -> down, near other deep-bench-only backs -- signed TEN in April but is buried behind Tony Pollard/Tyjae Spears and fighting rookies just for a 4th/5th roster spot (wiki/players/7607-michael-carter.md); minimal fantasy relevance despite the team change, vorp=-36.7 badly overstates his 2026 outlook.] [VORP CHANGED: -36.7 -> -24.6]",2026-08-28-bigboard-moved-player-role-change-review
334,6828,AJ Dillon,RB,vorp,-84.15200065493585,,[VORP CHANGED: -125.6 -> -84.2],2026-08-27-bigboard-external-consensus-comparison
335,8123,Hassan Haskins,RB,vorp,-84.21900067590178,,[VORP CHANGED: -125.7 -> -84.2],2026-08-27-bigboard-external-consensus-comparison
336,8117,Jalen Tolbert,WR,vorp,-89.37480058908461,,[VORP CHANGED: -125.9 -> -89.4],2026-08-27-bigboard-external-consensus-comparison
337,8423,Brittain Brown,RB,vorp,-84.42000069886447,,[VORP CHANGED: -126.0 -> -84.4],2026-08-27-bigboard-external-consensus-comparison
338,12471,DJ Giddens,RB,vorp,-84.48700063996017,,[VORP CHANGED: -126.1 -> -84.5],2026-08-27-bigboard-external-consensus-comparison
339,8139,Zamir White,RB,vorp,-84.48700067989529,,[VORP CHANGED: -126.1 -> -84.5],2026-08-27-bigboard-external-consensus-comparison
340,19,Joe Flacco,QB,vorp,-50.50399977266789,,[VORP CHANGED: -126.3 -> -50.5],2026-08-27-bigboard-external-consensus-comparison
341,12491,Corey Kiner,RB,vorp,-84.68800066292286,,[VORP CHANGED: -126.4 -> -84.7],2026-08-27-bigboard-external-consensus-comparison
342,5010,Will Dissly,TE,vorp,-86.08800044178963,,[VORP CHANGED: -126.6 -> -86.1],2026-08-27-bigboard-external-consensus-comparison
343,11377,Tyrell Shavers,WR,vorp,-89.94280054464936,,[VORP CHANGED: -126.7 -> -89.9],2026-08-27-bigboard-external-consensus-comparison
344,12504,Kaleb Johnson,RB,vorp,-85.02300065793098,,[VORP CHANGED: -126.9 -> -85.0],2026-08-27-bigboard-external-consensus-comparison
345,8230,Ty Chandler,RB,vorp,-85.02300067789854,,[VORP CHANGED: -126.9 -> -85.0],2026-08-27-bigboard-external-consensus-comparison
346,9504,Kayshon Boutte,WR,vorp,-34.136800220906736,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #169 -> down, near DraftSharks 2026-08-28 ADP (overall 346) -- no wiki news on file for the NE landing spot, but NE's WR room now also includes fellow 2026 role-changers A.J. Brown and Romeo Doubs ahead of him; deferring to ADP given the size of the gap vs. the board's vorp-only rank=169.] [VORP CHANGED: -48.1 -> -34.1]",2026-08-28-bigboard-moved-player-role-change-review
347,4314,Johnny Mundt,TE,vorp,-86.49600042760373,,[VORP CHANGED: -127.2 -> -86.5],2026-08-27-bigboard-external-consensus-comparison
348,11599,Cade Stover,TE,vorp,-86.63200046002865,,[VORP CHANGED: -127.4 -> -86.6],2026-08-27-bigboard-external-consensus-comparison
349,12171,British Brooks,RB,vorp,-85.69300065793098,,[VORP CHANGED: -127.9 -> -85.7],2026-08-27-bigboard-external-consensus-comparison
350,6938,Cam Akers,RB,vorp,-86.10840073600411,,[VORP CHANGED: -128.5 -> -86.1],2026-08-27-bigboard-external-consensus-comparison
351,7608,Khalil Herbert,RB,vorp,-86.4970006798953,,[VORP CHANGED: -129.1 -> -86.5],2026-08-27-bigboard-external-consensus-comparison
352,8849,Tanner Conner,TE,vorp,-87.8560004478693,,[VORP CHANGED: -129.2 -> -87.9],2026-08-27-bigboard-external-consensus-comparison
353,9220,Evan Hull,RB,vorp,-86.63100068189205,,[VORP CHANGED: -129.3 -> -86.6],2026-08-27-bigboard-external-consensus-comparison
354,12543,Tahj Brooks,RB,vorp,-86.63100068189205,,[VORP CHANGED: -129.3 -> -86.6],2026-08-27-bigboard-external-consensus-comparison
355,12483,Jack Bech,WR,vorp,-92.14380056686699,,[VORP CHANGED: -129.8 -> -92.1],2026-08-27-bigboard-external-consensus-comparison
356,7536,Quintin Morris,TE,vorp,-88.26400048434735,,[VORP CHANGED: -129.8 -> -88.3],2026-08-27-bigboard-external-consensus-comparison
357,12467,Jordan James,RB,vorp,-137.8000012487173,,,
358,5133,Tyler Conklin,TE,vorp,-88.40000043570996,,[VORP CHANGED: -130.0 -> -88.4],2026-08-27-bigboard-external-consensus-comparison
359,13047,Jacardia Wright,RB,vorp,-89.57900071583688,,[VORP CHANGED: -133.7 -> -89.6],
360,11574,Dylan Laube,RB,vorp,-87.10000070884824,,[VORP CHANGED: -130.0 -> -87.1],2026-08-27-bigboard-external-consensus-comparison
361,11433,Nate Adkins,TE,vorp,-88.7400004914403,,[VORP CHANGED: -130.5 -> -88.7],2026-08-27-bigboard-external-consensus-comparison
362,8207,Tyler Goodson,RB,vorp,-87.43500070385636,,[VORP CHANGED: -130.5 -> -87.4],2026-08-27-bigboard-external-consensus-comparison
363,7946,Jack Stoll,TE,vorp,-88.87600049346686,,[VORP CHANGED: -130.7 -> -88.9],2026-08-27-bigboard-external-consensus-comparison
364,12897,Nate Carter,RB,vorp,-87.56900067590178,,[VORP CHANGED: -130.7 -> -87.6],2026-08-27-bigboard-external-consensus-comparison
365,7204,Reggie Gilliam,RB,vorp,-87.70300070784987,,[VORP CHANGED: -130.9 -> -87.7],2026-08-27-bigboard-external-consensus-comparison
366,8195,Ronnie Rivers,RB,vorp,-87.83700068987906,,[VORP CHANGED: -131.1 -> -87.8],2026-08-27-bigboard-external-consensus-comparison
367,6820,Clyde Edwards-Helaire,RB,vorp,-88.10500071384013,,[VORP CHANGED: -131.5 -> -88.1],2026-08-27-bigboard-external-consensus-comparison
368,8254,Julius Chestnut,RB,vorp,-88.23900069586934,,[VORP CHANGED: -131.7 -> -88.2],2026-08-27-bigboard-external-consensus-comparison
369,8129,Dameon Pierce,RB,vorp,-88.50700069986284,,[VORP CHANGED: -132.1 -> -88.5],2026-08-27-bigboard-external-consensus-comparison
370,1689,Adam Thielen,WR,vorp,-94.13180060707032,,[VORP CHANGED: -132.6 -> -94.1],2026-08-27-bigboard-external-consensus-comparison
371,11630,Roman Wilson,WR,vorp,-94.13180062822997,,[VORP CHANGED: -132.6 -> -94.1],2026-08-27-bigboard-external-consensus-comparison
372,11573,Frank Gore Jr.,RB,vorp,-140.70000129193068,,,
373,10212,Josh Whyle,TE,vorp,-90.23600050359966,,[VORP CHANGED: -132.7 -> -90.2],2026-08-27-bigboard-external-consensus-comparison
374,6694,D'Ernest Johnson,RB,vorp,-89.244000710845,,[VORP CHANGED: -133.2 -> -89.2],2026-08-27-bigboard-external-consensus-comparison
375,3269,Chris Moore,WR,vorp,-94.84180057533085,,[VORP CHANGED: -133.6 -> -94.8],2026-08-27-bigboard-external-consensus-comparison
376,6931,DeeJay Dallas,RB,vorp,-89.5120007148385,,[VORP CHANGED: -133.6 -> -89.5],2026-08-27-bigboard-external-consensus-comparison
377,4353,Patrick Ricard,RB,vorp,-89.51200072482229,,[VORP CHANGED: -133.6 -> -89.5],2026-08-27-bigboard-external-consensus-comparison
378,4435,Anthony Firkser,TE,vorp,-91.12000048637391,,[VORP CHANGED: -134.0 -> -91.1],2026-08-27-bigboard-external-consensus-comparison
379,10235,Roschon Johnson,RB,vorp,-89.78000071883203,,[VORP CHANGED: -134.0 -> -89.8],2026-08-27-bigboard-external-consensus-comparison
380,12357,David Martin-Robinson,TE,vorp,-91.32400050967932,,[VORP CHANGED: -134.3 -> -91.3],2026-08-27-bigboard-external-consensus-comparison
381,5985,Foster Moreau,TE,vorp,-91.39200048029423,,[VORP CHANGED: -134.4 -> -91.4],2026-08-27-bigboard-external-consensus-comparison
382,6960,Tyler Johnson,WR,vorp,-95.48080059543251,,[VORP CHANGED: -134.5 -> -95.5],2026-08-27-bigboard-external-consensus-comparison
383,7075,Charlie Woerner,TE,vorp,-91.4600004914403,,[VORP CHANGED: -134.5 -> -91.5],2026-08-27-bigboard-external-consensus-comparison
384,11629,Devontez Walker,WR,vorp,-95.55180065996944,,[VORP CHANGED: -134.6 -> -95.6],2026-08-27-bigboard-external-consensus-comparison
385,8489,Andrew Ogletree,TE,vorp,-91.52800051271916,,[VORP CHANGED: -134.6 -> -91.5],2026-08-27-bigboard-external-consensus-comparison
386,12787,Josh Williams,RB,vorp,-90.18200072482229,,[VORP CHANGED: -134.6 -> -90.2],2026-08-27-bigboard-external-consensus-comparison
387,11237,Jacob Saylors,RB,vorp,-90.18200072482229,,[VORP CHANGED: -134.6 -> -90.2],2026-08-27-bigboard-external-consensus-comparison
388,12928,Amar Johnson,RB,vorp,-90.38300072781742,,[VORP CHANGED: -134.9 -> -90.4],2026-08-27-bigboard-external-consensus-comparison
389,12516,Kalel Mullings,RB,vorp,-90.4500007288158,,[VORP CHANGED: -135.0 -> -90.5],2026-08-27-bigboard-external-consensus-comparison
390,8583,Stone Smartt,TE,vorp,-91.86800048738719,,[VORP CHANGED: -135.1 -> -91.9],2026-08-27-bigboard-external-consensus-comparison
391,5980,Myles Gaskin,RB,vorp,-90.51700072981417,,[VORP CHANGED: -135.1 -> -90.5],2026-08-27-bigboard-external-consensus-comparison
392,11384,Owen Wright,RB,vorp,-90.51700072981417,,[VORP CHANGED: -135.1 -> -90.5],2026-08-27-bigboard-external-consensus-comparison
393,11729,Sione Vaki,RB,vorp,-90.65100073181094,,[VORP CHANGED: -135.3 -> -90.7],2026-08-27-bigboard-external-consensus-comparison
394,6659,Craig Reynolds,RB,vorp,-90.65100073181094,,[VORP CHANGED: -135.3 -> -90.7],2026-08-27-bigboard-external-consensus-comparison
395,11649,Kendall Milton,RB,vorp,-90.78500073380769,,[VORP CHANGED: -135.5 -> -90.8],2026-08-27-bigboard-external-consensus-comparison
396,10223,Eric Gray,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
397,11569,Jarquez Hunter,RB,vorp,-142.30000130087137,,,
398,7809,Avery Williams,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
399,12656,Robbie Ouzts,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
400,9510,Lew Nichols III,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
401,7529,Gary Brightwell,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
402,11280,Brady Russell,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
403,7593,Trey Sermon,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
404,11651,Isaac Guerendo,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
405,6202,Jakob Johnson,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
406,12765,Keleki Latu,TE,vorp,-95.06400050461293,,[VORP CHANGED: -139.8 -> -95.1],
407,7561,Elijah Mitchell,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
408,12826,Ulysses Bentley IV,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
409,5000,Chase Edmonds,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
410,11378,Jordan Mims,RB,vorp,-90.91900073580445,,[VORP CHANGED: -135.7 -> -90.9],2026-08-27-bigboard-external-consensus-comparison
411,11623,Jordan Whittington,WR,vorp,-96.47480061024427,,[VORP CHANGED: -135.9 -> -96.5],2026-08-27-bigboard-external-consensus-comparison
412,5347,Nyheim Hines,RB,vorp,-91.0530007378012,,[VORP CHANGED: -135.9 -> -91.1],2026-08-27-bigboard-external-consensus-comparison
413,6012,Travis Homer,RB,vorp,-91.0530007378012,,[VORP CHANGED: -135.9 -> -91.1],2026-08-27-bigboard-external-consensus-comparison
414,7050,Josiah Deguara,TE,vorp,-92.61600051879884,,[VORP CHANGED: -136.2 -> -92.6],2026-08-27-bigboard-external-consensus-comparison
415,5955,Hunter Renfrow,WR,vorp,-96.75880070969463,,[VORP CHANGED: -136.3 -> -96.8],2026-08-27-bigboard-external-consensus-comparison
416,7602,Kylen Granson,TE,vorp,-92.68400049954653,,[VORP CHANGED: -136.3 -> -92.7],2026-08-27-bigboard-external-consensus-comparison
417,6699,Gunner Olszewski,WR,vorp,-96.81560067139566,,[VORP CHANGED: -136.4 -> -96.8],2026-08-27-bigboard-external-consensus-comparison
418,5938,Lil'Jordan Humphrey,WR,vorp,-97.68180063880979,,[VORP CHANGED: -137.6 -> -97.7],2026-08-27-bigboard-external-consensus-comparison
419,4189,Eric Saubert,TE,vorp,-93.97600050866605,,[VORP CHANGED: -138.2 -> -94.0],2026-08-27-bigboard-external-consensus-comparison
420,12374,Brenden Bates,TE,vorp,-94.1800004914403,,[VORP CHANGED: -138.5 -> -94.2],2026-08-27-bigboard-external-consensus-comparison
421,6843,Albert Okwuegbunam,TE,vorp,-94.31600050359965,,[VORP CHANGED: -138.7 -> -94.3],2026-08-27-bigboard-external-consensus-comparison
422,8200,Kevin Austin Jr.,WR,vorp,-98.81780065573751,,[VORP CHANGED: -139.2 -> -98.8],2026-08-27-bigboard-external-consensus-comparison
