rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
327,11168,Xavier Smith,WR,vorp,-123.88000068068504,,,2026-08-27-bigboard-external-consensus-comparison
328,7528,Najee Harris,RB,vorp,-124.1000009700656,,,2026-08-27-bigboard-external-consensus-comparison
329,8177,Grant Calcaterra,TE,vorp,-124.70000068098307,,,2026-08-27-bigboard-external-consensus-comparison
330,7720,Kene Nwangwu,RB,vorp,-124.80000102519989,,,2026-08-27-bigboard-external-consensus-comparison
331,12738,Phil Mafah,RB,vorp,-124.80000105500221,,,2026-08-27-bigboard-external-consensus-comparison
332,4981,Calvin Ridley,WR,vorp,-124.88000068068504,,,2026-08-27-bigboard-external-consensus-comparison
333,7607,Michael Carter,RB,vorp,-36.70000020414591,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #148 -> down, near other deep-bench-only backs -- signed TEN in April but is buried behind Tony Pollard/Tyjae Spears and fighting rookies just for a 4th/5th roster spot (wiki/players/7607-michael-carter.md); minimal fantasy relevance despite the team change, vorp=-36.7 badly overstates his 2026 outlook.]",2026-08-28-bigboard-moved-player-role-change-review
334,6828,AJ Dillon,RB,vorp,-125.60000097751617,,,2026-08-27-bigboard-external-consensus-comparison
335,8123,Hassan Haskins,RB,vorp,-125.70000100880861,,,2026-08-27-bigboard-external-consensus-comparison
336,8117,Jalen Tolbert,WR,vorp,-125.88000082969666,,,2026-08-27-bigboard-external-consensus-comparison
337,8423,Brittain Brown,RB,vorp,-126.00000104308128,,,2026-08-27-bigboard-external-consensus-comparison
338,12471,DJ Giddens,RB,vorp,-126.10000095516443,,,2026-08-27-bigboard-external-consensus-comparison
339,8139,Zamir White,RB,vorp,-126.10000101476908,,,2026-08-27-bigboard-external-consensus-comparison
340,19,Joe Flacco,QB,vorp,-126.25999943166971,,,2026-08-27-bigboard-external-consensus-comparison
341,12491,Corey Kiner,RB,vorp,-126.4000009894371,,,2026-08-27-bigboard-external-consensus-comparison
342,5010,Will Dissly,TE,vorp,-126.60000064969063,,,2026-08-27-bigboard-external-consensus-comparison
343,11377,Tyrell Shavers,WR,vorp,-126.68000076711178,,,2026-08-27-bigboard-external-consensus-comparison
344,12504,Kaleb Johnson,RB,vorp,-126.90000098198652,,,2026-08-27-bigboard-external-consensus-comparison
345,8230,Ty Chandler,RB,vorp,-126.90000101178885,,,2026-08-27-bigboard-external-consensus-comparison
346,9504,Kayshon Boutte,WR,vorp,-48.080000311136246,,"[ROLE-CHANGE REVIEW 2026-08-28: moved #169 -> down, near DraftSharks 2026-08-28 ADP (overall 346) -- no wiki news on file for the NE landing spot, but NE's WR room now also includes fellow 2026 role-changers A.J. Brown and Romeo Doubs ahead of him; deferring to ADP given the size of the gap vs. the board's vorp-only rank=169.]",2026-08-28-bigboard-moved-player-role-change-review
347,4314,Johnny Mundt,TE,vorp,-127.200000628829,,,2026-08-27-bigboard-external-consensus-comparison
348,11599,Cade Stover,TE,vorp,-127.40000067651272,,,2026-08-27-bigboard-external-consensus-comparison
349,12171,British Brooks,RB,vorp,-127.90000098198652,,,2026-08-27-bigboard-external-consensus-comparison
350,6938,Cam Akers,RB,vorp,-128.5200010985136,,,2026-08-27-bigboard-external-consensus-comparison
351,7608,Khalil Herbert,RB,vorp,-129.10000101476908,,,2026-08-27-bigboard-external-consensus-comparison
352,8849,Tanner Conner,TE,vorp,-129.20000065863132,,,2026-08-27-bigboard-external-consensus-comparison
353,9220,Evan Hull,RB,vorp,-129.3000010177493,,,2026-08-27-bigboard-external-consensus-comparison
354,12543,Tahj Brooks,RB,vorp,-129.3000010177493,,,2026-08-27-bigboard-external-consensus-comparison
355,12483,Jack Bech,WR,vorp,-129.78000079840422,,,2026-08-27-bigboard-external-consensus-comparison
356,7536,Quintin Morris,TE,vorp,-129.8000007122755,,,2026-08-27-bigboard-external-consensus-comparison
357,12467,Jordan James,RB,vorp,-137.8000012487173,,,
358,5133,Tyler Conklin,TE,vorp,-130.00000064074993,,,2026-08-27-bigboard-external-consensus-comparison
359,13047,Jacardia Wright,RB,vorp,-133.70000106841326,,,
360,11574,Dylan Laube,RB,vorp,-130.00000105798244,,,2026-08-27-bigboard-external-consensus-comparison
361,11433,Nate Adkins,TE,vorp,-130.50000072270632,,,2026-08-27-bigboard-external-consensus-comparison
362,8207,Tyler Goodson,RB,vorp,-130.50000105053186,,,2026-08-27-bigboard-external-consensus-comparison
363,7946,Jack Stoll,TE,vorp,-130.70000072568655,,,2026-08-27-bigboard-external-consensus-comparison
364,12897,Nate Carter,RB,vorp,-130.7000010088086,,,2026-08-27-bigboard-external-consensus-comparison
365,7204,Reggie Gilliam,RB,vorp,-130.90000105649233,,,2026-08-27-bigboard-external-consensus-comparison
366,8195,Ronnie Rivers,RB,vorp,-131.10000102967024,,,2026-08-27-bigboard-external-consensus-comparison
367,6820,Clyde Edwards-Helaire,RB,vorp,-131.50000106543303,,,2026-08-27-bigboard-external-consensus-comparison
368,8254,Julius Chestnut,RB,vorp,-131.70000103861094,,,2026-08-27-bigboard-external-consensus-comparison
369,8129,Dameon Pierce,RB,vorp,-132.1000010445714,,,2026-08-27-bigboard-external-consensus-comparison
370,1689,Adam Thielen,WR,vorp,-132.58000085502863,,,2026-08-27-bigboard-external-consensus-comparison
371,11630,Roman Wilson,WR,vorp,-132.58000088483095,,,2026-08-27-bigboard-external-consensus-comparison
372,11573,Frank Gore Jr.,RB,vorp,-140.70000129193068,,,
373,10212,Josh Whyle,TE,vorp,-132.7000007405877,,,2026-08-27-bigboard-external-consensus-comparison
374,6694,D'Ernest Johnson,RB,vorp,-133.20000106096268,,,2026-08-27-bigboard-external-consensus-comparison
375,3269,Chris Moore,WR,vorp,-133.58000081032515,,,2026-08-27-bigboard-external-consensus-comparison
376,6931,DeeJay Dallas,RB,vorp,-133.60000106692314,,,2026-08-27-bigboard-external-consensus-comparison
377,4353,Patrick Ricard,RB,vorp,-133.6000010818243,,,2026-08-27-bigboard-external-consensus-comparison
378,4435,Anthony Firkser,TE,vorp,-134.00000071525574,,,2026-08-27-bigboard-external-consensus-comparison
379,10235,Roschon Johnson,RB,vorp,-134.0000010728836,,,2026-08-27-bigboard-external-consensus-comparison
380,12357,David Martin-Robinson,TE,vorp,-134.3000007495284,,,2026-08-27-bigboard-external-consensus-comparison
381,5985,Foster Moreau,TE,vorp,-134.40000070631504,,,2026-08-27-bigboard-external-consensus-comparison
382,6960,Tyler Johnson,WR,vorp,-134.48000083863735,,,2026-08-27-bigboard-external-consensus-comparison
383,7075,Charlie Woerner,TE,vorp,-134.50000072270632,,,2026-08-27-bigboard-external-consensus-comparison
384,11629,Devontez Walker,WR,vorp,-134.58000092953444,,,2026-08-27-bigboard-external-consensus-comparison
385,8489,Andrew Ogletree,TE,vorp,-134.60000075399876,,,2026-08-27-bigboard-external-consensus-comparison
386,12787,Josh Williams,RB,vorp,-134.6000010818243,,,2026-08-27-bigboard-external-consensus-comparison
387,11237,Jacob Saylors,RB,vorp,-134.6000010818243,,,2026-08-27-bigboard-external-consensus-comparison
388,12928,Amar Johnson,RB,vorp,-134.90000108629465,,,2026-08-27-bigboard-external-consensus-comparison
389,12516,Kalel Mullings,RB,vorp,-135.00000108778477,,,2026-08-27-bigboard-external-consensus-comparison
390,8583,Stone Smartt,TE,vorp,-135.10000071674585,,,2026-08-27-bigboard-external-consensus-comparison
391,5980,Myles Gaskin,RB,vorp,-135.10000108927488,,,2026-08-27-bigboard-external-consensus-comparison
392,11384,Owen Wright,RB,vorp,-135.10000108927488,,,2026-08-27-bigboard-external-consensus-comparison
393,11729,Sione Vaki,RB,vorp,-135.30000109225512,,,2026-08-27-bigboard-external-consensus-comparison
394,6659,Craig Reynolds,RB,vorp,-135.30000109225512,,,2026-08-27-bigboard-external-consensus-comparison
395,11649,Kendall Milton,RB,vorp,-135.50000109523535,,,2026-08-27-bigboard-external-consensus-comparison
396,10223,Eric Gray,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
397,11569,Jarquez Hunter,RB,vorp,-142.30000130087137,,,
398,7809,Avery Williams,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
399,12656,Robbie Ouzts,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
400,9510,Lew Nichols III,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
401,7529,Gary Brightwell,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
402,11280,Brady Russell,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
403,7593,Trey Sermon,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
404,11651,Isaac Guerendo,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
405,6202,Jakob Johnson,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
406,12765,Keleki Latu,TE,vorp,-139.80000074207783,,,
407,7561,Elijah Mitchell,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
408,12826,Ulysses Bentley IV,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
409,5000,Chase Edmonds,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
410,11378,Jordan Mims,RB,vorp,-135.70000109821558,,,2026-08-27-bigboard-external-consensus-comparison
411,11623,Jordan Whittington,WR,vorp,-135.88000085949898,,,2026-08-27-bigboard-external-consensus-comparison
412,5347,Nyheim Hines,RB,vorp,-135.9000011011958,,,2026-08-27-bigboard-external-consensus-comparison
413,6012,Travis Homer,RB,vorp,-135.9000011011958,,,2026-08-27-bigboard-external-consensus-comparison
414,7050,Josiah Deguara,TE,vorp,-136.20000076293945,,,2026-08-27-bigboard-external-consensus-comparison
415,5955,Hunter Renfrow,WR,vorp,-136.2800009995699,,,2026-08-27-bigboard-external-consensus-comparison
416,7602,Kylen Granson,TE,vorp,-136.30000073462725,,,2026-08-27-bigboard-external-consensus-comparison
417,6699,Gunner Olszewski,WR,vorp,-136.3600009456277,,,2026-08-27-bigboard-external-consensus-comparison
418,5938,Lil'Jordan Humphrey,WR,vorp,-137.5800008997321,,,2026-08-27-bigboard-external-consensus-comparison
419,4189,Eric Saubert,TE,vorp,-138.2000007480383,,,2026-08-27-bigboard-external-consensus-comparison
420,12374,Brenden Bates,TE,vorp,-138.50000072270632,,,2026-08-27-bigboard-external-consensus-comparison
421,6843,Albert Okwuegbunam,TE,vorp,-138.7000007405877,,,2026-08-27-bigboard-external-consensus-comparison
422,8200,Kevin Austin Jr.,WR,vorp,-139.18000092357397,,,2026-08-27-bigboard-external-consensus-comparison
423,7591,Justin Fields,QB,vorp,-139.2599978223443,,"[ROLE-CHANGE REVIEW 2026-08-28: reconsidered, no change -- traded to KC specifically as insurance behind a fully-cleared, Week-1-track Patrick Mahomes (wiki/players/7591-justin-fields.md); a 'handcuff for a superstar' profile, not a real Year 1 opportunity, so rank=420 already fits. No ADP entry.]",2026-08-28-bigboard-moved-player-role-change-review
424,11820,Devin Culp,TE,vorp,-139.7000007852912,,,2026-08-27-bigboard-external-consensus-comparison
425,5086,Marquez Valdes-Scantling,WR,vorp,-140.1800009533763,,,2026-08-27-bigboard-external-consensus-comparison
426,11617,Malachi Corley,WR,vorp,-140.5800008252263,,,2026-08-27-bigboard-external-consensus-comparison
427,8799,Zaire Mitchell-Paden,TE,vorp,-143.60000076889992,,,
428,11068,Mitchell Tinsley,WR,vorp,-140.58000095933676,,,2026-08-27-bigboard-external-consensus-comparison
429,5008,Durham Smythe,TE,vorp,-140.800000756979,,,2026-08-27-bigboard-external-consensus-comparison
430,7562,Tutu Atwell,WR,vorp,-140.98000084608793,,,2026-08-27-bigboard-external-consensus-comparison
431,6943,Gabe Davis,WR,vorp,-141.28000093996525,,,2026-08-27-bigboard-external-consensus-comparison
432,11082,Ben Sims,TE,vorp,-141.3000007495284,,,2026-08-27-bigboard-external-consensus-comparison
433,8170,James Mitchell,TE,vorp,-141.50000075250864,,,2026-08-27-bigboard-external-consensus-comparison
434,4080,Zay Jones,WR,vorp,-141.88000085949898,,,2026-08-27-bigboard-external-consensus-comparison
435,11157,Brycen Tremayne,WR,vorp,-142.18000089377165,,,2026-08-27-bigboard-external-consensus-comparison
436,11618,Jalen McMillan,WR,vorp,-142.28000086545944,,,2026-08-27-bigboard-external-consensus-comparison
437,8041,Shane Zylstra,TE,vorp,-142.30000076442957,,,2026-08-27-bigboard-external-consensus-comparison
438,11716,Tip Reiman,TE,vorp,-142.5000007674098,,,2026-08-27-bigboard-external-consensus-comparison
439,8135,Treylon Burks,WR,vorp,-143.18000093847513,,,2026-08-27-bigboard-external-consensus-comparison
440,8885,Tucker Fisk,TE,vorp,-143.40000076591969,,,2026-08-27-bigboard-external-consensus-comparison
441,12523,Jimmy Horn Jr.,WR,vorp,-143.48000086843967,,,2026-08-27-bigboard-external-consensus-comparison
442,11942,Colson Yankoff,TE,vorp,-143.5000007674098,,,2026-08-27-bigboard-external-consensus-comparison
443,7596,Elijah Moore,WR,vorp,-143.58000092953444,,,2026-08-27-bigboard-external-consensus-comparison
444,8249,Lucas Krull,TE,vorp,-143.80000077188015,,,2026-08-27-bigboard-external-consensus-comparison
445,13122,Carter Runyon,TE,vorp,-146.00000078976154,,,
446,13121,Ben Yurosek,TE,vorp,-143.90000077337027,,,2026-08-27-bigboard-external-consensus-comparison
447,8089,Sal Cannella,TE,vorp,-144.20000077784061,,,2026-08-27-bigboard-external-consensus-comparison
448,12480,Moliki Matavao,TE,vorp,-144.30000077933073,,,2026-08-27-bigboard-external-consensus-comparison
449,6850,Harrison Bryant,TE,vorp,-144.60000078380108,,,2026-08-27-bigboard-external-consensus-comparison
450,5285,Ross Dwelley,TE,vorp,-144.60000078380108,,,2026-08-27-bigboard-external-consensus-comparison
451,12062,Cam Grandy,TE,vorp,-144.60000078380108,,,2026-08-27-bigboard-external-consensus-comparison
452,6920,Isaiah Hodgins,WR,vorp,-144.68000096082687,,,2026-08-27-bigboard-external-consensus-comparison
453,10220,Will Mallory,TE,vorp,-144.70000077039003,,,2026-08-27-bigboard-external-consensus-comparison
454,11201,Blake Whiteheart,TE,vorp,-144.90000078827143,,,2026-08-27-bigboard-external-consensus-comparison
455,10227,Payne Durham,TE,vorp,-145.20000077784061,,,2026-08-27-bigboard-external-consensus-comparison
456,4443,Pharaoh Brown,TE,vorp,-145.20000079274178,,,2026-08-27-bigboard-external-consensus-comparison
457,13079,Jahdae Walker,WR,vorp,-145.48000100255013,,,2026-08-27-bigboard-external-consensus-comparison
458,3048,Chris Manhertz,TE,vorp,-145.60000078380108,,,2026-08-27-bigboard-external-consensus-comparison
459,12482,Savion Williams,WR,vorp,-145.68000096082687,,,2026-08-27-bigboard-external-consensus-comparison
460,11595,Jared Wiley,TE,vorp,-145.90000078827143,,,2026-08-27-bigboard-external-consensus-comparison
461,8219,Jelani Woods,TE,vorp,-145.90000078827143,,,2026-08-27-bigboard-external-consensus-comparison
462,4602,Robert Tonyan,TE,vorp,-146.20000079274178,,,2026-08-27-bigboard-external-consensus-comparison
463,12860,Theo Wease Jr.,WR,vorp,-146.2800009250641,,,2026-08-27-bigboard-external-consensus-comparison
464,12045,Jack Westover,TE,vorp,-146.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
465,12389,Hayden Rucci,TE,vorp,-147.3000007942319,,,
466,13151,Nick Kallerup,TE,vorp,-147.3000007942319,,,
467,11565,J.J. McCarthy,QB,vorp,-146.53999845683575,,"reconsidered 2026-08-28 (QB VORP reliability review): no change -- lost the 2026 starting job to newly-signed Kyler Murray in training camp (confirmed 2026-08-28), so his low rank correctly reflects limited 2026 usage, not just a bad 2025 sample.",2026-08-28-bigboard-qb-vorp-review-pass
468,7531,Feleipe Franks,TE,vorp,-146.90000078827143,,,2026-08-27-bigboard-external-consensus-comparison
469,12718,Konata Mumpfield,WR,vorp,-146.98000099509954,,,2026-08-27-bigboard-external-consensus-comparison
470,8484,Ko Kieft,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
471,8107,Nikola Kalinic,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
472,11508,Princeton Fant,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
473,11304,E.J. Jenkins,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
474,9489,Justin Shorter,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
475,10210,Cameron Latu,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
476,7216,Giovanni Ricci,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
477,111,Marcedes Lewis,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
478,10224,Brayden Willis,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
479,11381,Travis Vokolek,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
480,12715,Thomas Fidone II,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
481,8227,Teagan Quitoriano,TE,vorp,-147.3000007942319,,,2026-08-27-bigboard-external-consensus-comparison
482,7527,Mac Jones,QB,vorp,-147.87999910116196,,,2026-08-27-bigboard-external-consensus-comparison
483,8204,Bo Melton,WR,vorp,-147.98000092059374,,,2026-08-27-bigboard-external-consensus-comparison
484,12541,Dont'e Thornton Jr.,WR,vorp,-148.68000093102455,,,2026-08-27-bigboard-external-consensus-comparison
485,4171,Josh Reynolds,WR,vorp,-149.0800009816885,,,2026-08-27-bigboard-external-consensus-comparison
486,5185,Allen Lazard,WR,vorp,-149.1800010278821,,,2026-08-27-bigboard-external-consensus-comparison
487,2307,Marcus Mariota,QB,vorp,-150.41999834030867,,,2026-08-27-bigboard-external-consensus-comparison
488,4082,Curtis Samuel,WR,vorp,-151.08000101149082,,,2026-08-27-bigboard-external-consensus-comparison
489,4992,Dante Pettis,WR,vorp,-151.48000094294548,,,2026-08-27-bigboard-external-consensus-comparison
490,11633,Jamari Thrash,WR,vorp,-151.4800009727478,,,2026-08-27-bigboard-external-consensus-comparison
491,11895,Mason Tipton,WR,vorp,-151.7800009921193,,,2026-08-27-bigboard-external-consensus-comparison
492,6427,Ashton Dulin,WR,vorp,-152.1800009086728,,,2026-08-27-bigboard-external-consensus-comparison
493,7496,Nick Westbrook-Ikhine,WR,vorp,-152.2800009995699,,,2026-08-27-bigboard-external-consensus-comparison
494,13150,Darius Cooper,WR,vorp,-153.98000099509954,,,2026-08-27-bigboard-external-consensus-comparison
495,7039,Cody White,WR,vorp,-154.18000099807978,,,2026-08-27-bigboard-external-consensus-comparison
496,11994,Kameron Johnson,WR,vorp,-154.4800010174513,,,2026-08-27-bigboard-external-consensus-comparison
497,7757,Ben Skowronek,WR,vorp,-155.28000102937222,,,2026-08-27-bigboard-external-consensus-comparison
498,12542,Efton Chism III,WR,vorp,-155.68000102043152,,,2026-08-27-bigboard-external-consensus-comparison
499,12670,KeAndre Lambert-Smith,WR,vorp,-156.0800010561943,,,2026-08-27-bigboard-external-consensus-comparison
500,11257,Shedrick Jackson,WR,vorp,-156.28000104427338,,,2026-08-27-bigboard-external-consensus-comparison
501,11806,Casey Washington,WR,vorp,-156.7800009921193,,,2026-08-27-bigboard-external-consensus-comparison
502,6290,Scott Miller,WR,vorp,-156.98000103980303,,,2026-08-27-bigboard-external-consensus-comparison
503,8076,Michael Bandy,WR,vorp,-157.18000105768442,,,2026-08-27-bigboard-external-consensus-comparison
504,8168,Skyy Moore,WR,vorp,-157.38000098615885,,,2026-08-27-bigboard-external-consensus-comparison
505,11210,Malik Heath,WR,vorp,-157.58000100404024,,,2026-08-27-bigboard-external-consensus-comparison
506,7595,Tylan Wallace,WR,vorp,-157.680001065135,,,2026-08-27-bigboard-external-consensus-comparison
507,13101,Gage Larvadain,WR,vorp,-157.78000102192163,,,2026-08-27-bigboard-external-consensus-comparison
508,5096,Ray-Ray McCloud,WR,vorp,-158.28000102937222,,,2026-08-27-bigboard-external-consensus-comparison
509,11921,Xavier Weaver,WR,vorp,-158.48000103235245,,,2026-08-27-bigboard-external-consensus-comparison
510,12539,Arian Smith,WR,vorp,-158.68000103533268,,,2026-08-27-bigboard-external-consensus-comparison
511,4234,Noah Brown,WR,vorp,-158.8800010085106,,,2026-08-27-bigboard-external-consensus-comparison
512,6957,James Proche,WR,vorp,-159.68000103533268,,,2026-08-27-bigboard-external-consensus-comparison
513,11559,Michael Penix Jr.,QB,vorp,-160.63999893516302,,"reconsidered 2026-08-28 (QB VORP reliability review): no change, same unresolved ATL QB1 competition as Tua Tagovailoa (Penix not yet cleared from a knee injury as of 2026-08-28) -- revisit once a starter is named.",2026-08-28-bigboard-qb-vorp-review-pass
514,11421,Ryan Miller,WR,vorp,-160.78000108152628,,,2026-08-27-bigboard-external-consensus-comparison
515,11474,Dylan Drummond,WR,vorp,-160.98000106960535,,,2026-08-27-bigboard-external-consensus-comparison
516,3423,Robbie Chosen,WR,vorp,-161.88000105321407,,,2026-08-27-bigboard-external-consensus-comparison
517,10221,Ronnie Bell,WR,vorp,-161.88000109791756,,,2026-08-27-bigboard-external-consensus-comparison
518,7612,Dee Eskridge,WR,vorp,-161.98000103980303,,,2026-08-27-bigboard-external-consensus-comparison
519,5121,Braxton Berrios,WR,vorp,-162.48000107705593,,,2026-08-27-bigboard-external-consensus-comparison
520,5113,Cedrick Wilson Jr.,WR,vorp,-162.78000106662512,,,2026-08-27-bigboard-external-consensus-comparison
521,9497,Jalin Hyatt,WR,vorp,-163.68000108003616,,,2026-08-27-bigboard-external-consensus-comparison
522,11034,Jalen Brooks,WR,vorp,-164.0800010561943,,,2026-08-27-bigboard-external-consensus-comparison
523,7746,Austin Trammell,WR,vorp,-164.5800010636449,,,2026-08-27-bigboard-external-consensus-comparison
524,6588,Tom Kennedy,WR,vorp,-164.58000107854605,,,2026-08-27-bigboard-external-consensus-comparison
525,12520,Xavier Restrepo,WR,vorp,-165.08000107109547,,,2026-08-27-bigboard-external-consensus-comparison
526,8527,Dareke Young,WR,vorp,-165.38000106066465,,,2026-08-27-bigboard-external-consensus-comparison
527,7436,Mason Kinsey,WR,vorp,-165.38000106066465,,,2026-08-27-bigboard-external-consensus-comparison
528,8253,Deven Thompkins,WR,vorp,-165.9800010845065,,,2026-08-27-bigboard-external-consensus-comparison
529,5773,KhaDarel Hodge,WR,vorp,-166.08000108599663,,,2026-08-27-bigboard-external-consensus-comparison
530,5374,Justin Watson,WR,vorp,-166.18000108748674,,,2026-08-27-bigboard-external-consensus-comparison
531,10228,Charlie Jones,WR,vorp,-166.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
532,11821,Tahj Washington,WR,vorp,-166.48000107705593,,,2026-08-27-bigboard-external-consensus-comparison
533,12496,Tai Felton,WR,vorp,-166.68000109493732,,,2026-08-27-bigboard-external-consensus-comparison
534,5154,Trent Sherfield,WR,vorp,-167.0800011008978,,,2026-08-27-bigboard-external-consensus-comparison
535,6847,Devin Duvernay,WR,vorp,-167.5800010934472,,,2026-08-27-bigboard-external-consensus-comparison
536,12634,Jordan Watkins,WR,vorp,-167.5800010934472,,,2026-08-27-bigboard-external-consensus-comparison
537,12889,Beaux Collins,WR,vorp,-167.68000109493732,,,2026-08-27-bigboard-external-consensus-comparison
538,8250,Tay Martin,WR,vorp,-167.88000109791756,,,2026-08-27-bigboard-external-consensus-comparison
539,11320,Nikko Remigio,WR,vorp,-167.9800010845065,,,2026-08-27-bigboard-external-consensus-comparison
540,12971,Ke'Shawn Williams,WR,vorp,-169.68000110983849,,,
541,10867,Jake Bobo,WR,vorp,-168.1800011023879,,,2026-08-27-bigboard-external-consensus-comparison
542,8414,Britain Covey,WR,vorp,-168.1800011023879,,,2026-08-27-bigboard-external-consensus-comparison
543,11056,Jared Wayne,WR,vorp,-168.1800011023879,,,2026-08-27-bigboard-external-consensus-comparison
544,10225,Jonathan Mingo,WR,vorp,-168.68000109493732,,,2026-08-27-bigboard-external-consensus-comparison
545,13120,Jacoby Jones,WR,vorp,-168.68000109493732,,,2026-08-27-bigboard-external-consensus-comparison
546,12935,Jakobie Keeney-James,WR,vorp,-168.68000110983849,,,2026-08-27-bigboard-external-consensus-comparison
547,10234,Derius Davis,WR,vorp,-168.68000110983849,,,2026-08-27-bigboard-external-consensus-comparison
548,8223,Velus Jones Jr.,WR,vorp,-168.9800010845065,,,2026-08-27-bigboard-external-consensus-comparison
549,6386,Alex Bachman,WR,vorp,-168.98000111430883,,,2026-08-27-bigboard-external-consensus-comparison
550,7233,Andre Baccellia,WR,vorp,-169.3800011202693,,,2026-08-27-bigboard-external-consensus-comparison
551,4274,David Moore,WR,vorp,-169.48000110685825,,,2026-08-27-bigboard-external-consensus-comparison
552,11762,Anthony Gould,WR,vorp,-169.58000112324953,,,2026-08-27-bigboard-external-consensus-comparison
553,11306,Xavier Gipson,WR,vorp,-169.58000112324953,,,2026-08-27-bigboard-external-consensus-comparison
554,8013,Tim Jones,WR,vorp,-169.68000110983849,,,2026-08-27-bigboard-external-consensus-comparison
555,12505,Jalen Royals,WR,vorp,-169.78000112622976,,,2026-08-27-bigboard-external-consensus-comparison
556,11959,Bryce Oliver,WR,vorp,-170.3800011202693,,,2026-08-27-bigboard-external-consensus-comparison
557,8235,Samori Toure,WR,vorp,-170.88000112771988,,,2026-08-27-bigboard-external-consensus-comparison
558,10860,Malik Cunningham,WR,vorp,-172.0800011307001,,,2026-08-27-bigboard-external-consensus-comparison
559,5917,Mecole Hardman,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
560,12732,Dominic Lovett,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
561,12829,Coleman Owen,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
562,6402,Steven Sims,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
563,4854,River Cracraft,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
564,3155,Laquon Treadwell,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
565,8755,Kaden Davis,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
566,11311,Jason Brownlee,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
567,4198,Jamal Agnew,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
568,5781,Malik Turner,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
569,5880,Parris Campbell,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
570,11506,Jalen Moreno-Cropper,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
571,7812,Simi Fehoko,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
572,13075,Myles Price,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
573,13202,Dalevon Campbell,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
574,12699,LaJohntay Wester,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
575,7989,DJ Turner,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
576,7521,Chris Blair,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
577,2750,DeAndre Carter,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
