rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
482,11633,Jamari Thrash,WR,vorp,-151.4800009727478,,,2026-08-27-bigboard-external-consensus-comparison
483,11895,Mason Tipton,WR,vorp,-151.7800009921193,,,2026-08-27-bigboard-external-consensus-comparison
484,6427,Ashton Dulin,WR,vorp,-152.1800009086728,,,2026-08-27-bigboard-external-consensus-comparison
485,7496,Nick Westbrook-Ikhine,WR,vorp,-152.2800009995699,,,2026-08-27-bigboard-external-consensus-comparison
486,13150,Darius Cooper,WR,vorp,-153.98000099509954,,,2026-08-27-bigboard-external-consensus-comparison
487,7039,Cody White,WR,vorp,-154.18000099807978,,,2026-08-27-bigboard-external-consensus-comparison
488,11994,Kameron Johnson,WR,vorp,-154.4800010174513,,,2026-08-27-bigboard-external-consensus-comparison
489,7757,Ben Skowronek,WR,vorp,-155.28000102937222,,,2026-08-27-bigboard-external-consensus-comparison
490,12542,Efton Chism III,WR,vorp,-155.68000102043152,,,2026-08-27-bigboard-external-consensus-comparison
491,12670,KeAndre Lambert-Smith,WR,vorp,-156.0800010561943,,,2026-08-27-bigboard-external-consensus-comparison
492,11257,Shedrick Jackson,WR,vorp,-156.28000104427338,,,2026-08-27-bigboard-external-consensus-comparison
493,11806,Casey Washington,WR,vorp,-156.7800009921193,,,2026-08-27-bigboard-external-consensus-comparison
494,6290,Scott Miller,WR,vorp,-156.98000103980303,,,2026-08-27-bigboard-external-consensus-comparison
495,8076,Michael Bandy,WR,vorp,-157.18000105768442,,,2026-08-27-bigboard-external-consensus-comparison
496,8168,Skyy Moore,WR,vorp,-157.38000098615885,,,2026-08-27-bigboard-external-consensus-comparison
497,11210,Malik Heath,WR,vorp,-157.58000100404024,,,2026-08-27-bigboard-external-consensus-comparison
498,7595,Tylan Wallace,WR,vorp,-157.680001065135,,,2026-08-27-bigboard-external-consensus-comparison
499,13101,Gage Larvadain,WR,vorp,-157.78000102192163,,,2026-08-27-bigboard-external-consensus-comparison
500,5096,Ray-Ray McCloud,WR,vorp,-158.28000102937222,,,2026-08-27-bigboard-external-consensus-comparison
501,11921,Xavier Weaver,WR,vorp,-158.48000103235245,,,2026-08-27-bigboard-external-consensus-comparison
502,12539,Arian Smith,WR,vorp,-158.68000103533268,,,2026-08-27-bigboard-external-consensus-comparison
503,4234,Noah Brown,WR,vorp,-158.8800010085106,,,2026-08-27-bigboard-external-consensus-comparison
504,6957,James Proche,WR,vorp,-159.68000103533268,,,2026-08-27-bigboard-external-consensus-comparison
505,11559,Michael Penix Jr.,QB,vorp,-160.63999893516302,,,2026-08-27-bigboard-external-consensus-comparison
506,11421,Ryan Miller,WR,vorp,-160.78000108152628,,,2026-08-27-bigboard-external-consensus-comparison
507,11474,Dylan Drummond,WR,vorp,-160.98000106960535,,,2026-08-27-bigboard-external-consensus-comparison
508,3423,Robbie Chosen,WR,vorp,-161.88000105321407,,,2026-08-27-bigboard-external-consensus-comparison
509,10221,Ronnie Bell,WR,vorp,-161.88000109791756,,,2026-08-27-bigboard-external-consensus-comparison
510,7612,Dee Eskridge,WR,vorp,-161.98000103980303,,,2026-08-27-bigboard-external-consensus-comparison
511,5121,Braxton Berrios,WR,vorp,-162.48000107705593,,,2026-08-27-bigboard-external-consensus-comparison
512,5113,Cedrick Wilson Jr.,WR,vorp,-162.78000106662512,,,2026-08-27-bigboard-external-consensus-comparison
513,9497,Jalin Hyatt,WR,vorp,-163.68000108003616,,,2026-08-27-bigboard-external-consensus-comparison
514,11034,Jalen Brooks,WR,vorp,-164.0800010561943,,,2026-08-27-bigboard-external-consensus-comparison
515,7746,Austin Trammell,WR,vorp,-164.5800010636449,,,2026-08-27-bigboard-external-consensus-comparison
516,6588,Tom Kennedy,WR,vorp,-164.58000107854605,,,2026-08-27-bigboard-external-consensus-comparison
517,12520,Xavier Restrepo,WR,vorp,-165.08000107109547,,,2026-08-27-bigboard-external-consensus-comparison
518,8527,Dareke Young,WR,vorp,-165.38000106066465,,,2026-08-27-bigboard-external-consensus-comparison
519,7436,Mason Kinsey,WR,vorp,-165.38000106066465,,,2026-08-27-bigboard-external-consensus-comparison
520,8253,Deven Thompkins,WR,vorp,-165.9800010845065,,,2026-08-27-bigboard-external-consensus-comparison
521,5773,KhaDarel Hodge,WR,vorp,-166.08000108599663,,,2026-08-27-bigboard-external-consensus-comparison
522,5374,Justin Watson,WR,vorp,-166.18000108748674,,,2026-08-27-bigboard-external-consensus-comparison
523,10228,Charlie Jones,WR,vorp,-166.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
524,11821,Tahj Washington,WR,vorp,-166.48000107705593,,,2026-08-27-bigboard-external-consensus-comparison
525,11566,Jayden Daniels,QB,vorp,-166.6399979814887,,,2026-08-27-bigboard-external-consensus-comparison
526,12496,Tai Felton,WR,vorp,-166.68000109493732,,,2026-08-27-bigboard-external-consensus-comparison
527,5154,Trent Sherfield,WR,vorp,-167.0800011008978,,,2026-08-27-bigboard-external-consensus-comparison
528,6847,Devin Duvernay,WR,vorp,-167.5800010934472,,,2026-08-27-bigboard-external-consensus-comparison
529,12634,Jordan Watkins,WR,vorp,-167.5800010934472,,,2026-08-27-bigboard-external-consensus-comparison
530,12889,Beaux Collins,WR,vorp,-167.68000109493732,,,2026-08-27-bigboard-external-consensus-comparison
531,8250,Tay Martin,WR,vorp,-167.88000109791756,,,2026-08-27-bigboard-external-consensus-comparison
532,11320,Nikko Remigio,WR,vorp,-167.9800010845065,,,2026-08-27-bigboard-external-consensus-comparison
533,10867,Jake Bobo,WR,vorp,-168.1800011023879,,,2026-08-27-bigboard-external-consensus-comparison
534,8414,Britain Covey,WR,vorp,-168.1800011023879,,,2026-08-27-bigboard-external-consensus-comparison
535,11056,Jared Wayne,WR,vorp,-168.1800011023879,,,2026-08-27-bigboard-external-consensus-comparison
536,10225,Jonathan Mingo,WR,vorp,-168.68000109493732,,,2026-08-27-bigboard-external-consensus-comparison
537,13120,Jacoby Jones,WR,vorp,-168.68000109493732,,,2026-08-27-bigboard-external-consensus-comparison
538,12935,Jakobie Keeney-James,WR,vorp,-168.68000110983849,,,2026-08-27-bigboard-external-consensus-comparison
539,10234,Derius Davis,WR,vorp,-168.68000110983849,,,2026-08-27-bigboard-external-consensus-comparison
540,8223,Velus Jones Jr.,WR,vorp,-168.9800010845065,,,2026-08-27-bigboard-external-consensus-comparison
541,6386,Alex Bachman,WR,vorp,-168.98000111430883,,,2026-08-27-bigboard-external-consensus-comparison
542,7233,Andre Baccellia,WR,vorp,-169.3800011202693,,,2026-08-27-bigboard-external-consensus-comparison
543,4274,David Moore,WR,vorp,-169.48000110685825,,,2026-08-27-bigboard-external-consensus-comparison
544,11762,Anthony Gould,WR,vorp,-169.58000112324953,,,2026-08-27-bigboard-external-consensus-comparison
545,11306,Xavier Gipson,WR,vorp,-169.58000112324953,,,2026-08-27-bigboard-external-consensus-comparison
546,8013,Tim Jones,WR,vorp,-169.68000110983849,,,2026-08-27-bigboard-external-consensus-comparison
547,12505,Jalen Royals,WR,vorp,-169.78000112622976,,,2026-08-27-bigboard-external-consensus-comparison
548,11959,Bryce Oliver,WR,vorp,-170.3800011202693,,,2026-08-27-bigboard-external-consensus-comparison
549,8235,Samori Toure,WR,vorp,-170.88000112771988,,,2026-08-27-bigboard-external-consensus-comparison
550,10860,Malik Cunningham,WR,vorp,-172.0800011307001,,,2026-08-27-bigboard-external-consensus-comparison
551,5917,Mecole Hardman,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
552,12732,Dominic Lovett,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
553,12829,Coleman Owen,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
554,6402,Steven Sims,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
555,4854,River Cracraft,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
556,3155,Laquon Treadwell,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
557,8755,Kaden Davis,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
558,11311,Jason Brownlee,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
559,4198,Jamal Agnew,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
560,5781,Malik Turner,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
561,5880,Parris Campbell,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
562,11506,Jalen Moreno-Cropper,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
563,7812,Simi Fehoko,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
564,13075,Myles Price,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
565,13202,Dalevon Campbell,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
566,12699,LaJohntay Wester,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
567,7989,DJ Turner,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
568,7521,Chris Blair,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
569,2750,DeAndre Carter,WR,vorp,-172.18000113219023,,,2026-08-27-bigboard-external-consensus-comparison
570,1166,Kirk Cousins,QB,vorp,-176.37999879568815,,,2026-08-27-bigboard-external-consensus-comparison
571,11562,Spencer Rattler,QB,vorp,-179.77999843657017,,,2026-08-27-bigboard-external-consensus-comparison
572,12524,Shedeur Sanders,QB,vorp,-190.01999826729298,,,2026-08-27-bigboard-external-consensus-comparison
573,5849,Kyler Murray,QB,vorp,-204.13999786973,,,2026-08-27-bigboard-external-consensus-comparison
574,3161,Carson Wentz,QB,vorp,-210.57999826967716,,,2026-08-27-bigboard-external-consensus-comparison
575,12486,Dillon Gabriel,QB,vorp,-213.83999797701836,,,2026-08-27-bigboard-external-consensus-comparison
576,7585,Davis Mills,QB,vorp,-216.31999799609184,,,2026-08-27-bigboard-external-consensus-comparison
577,827,Tyrod Taylor,QB,vorp,-220.45999775081873,,,2026-08-27-bigboard-external-consensus-comparison
578,6111,Jake Browning,QB,vorp,-229.17999789863825,,,2026-08-27-bigboard-external-consensus-comparison
579,1234,Russell Wilson,QB,vorp,-233.07999785244465,,,2026-08-27-bigboard-external-consensus-comparison
580,8161,Malik Willis,QB,vorp,-233.73999746143818,,,2026-08-27-bigboard-external-consensus-comparison
581,2306,Jameis Winston,QB,vorp,-239.63999769091606,,,2026-08-27-bigboard-external-consensus-comparison
582,7083,Tyler Huntley,QB,vorp,-245.7799974232912,,,2026-08-27-bigboard-external-consensus-comparison
583,12538,Brady Cook,QB,vorp,-249.45999785512686,,,2026-08-27-bigboard-external-consensus-comparison
584,12500,Quinn Ewers,QB,vorp,-249.7399978041649,,,2026-08-27-bigboard-external-consensus-comparison
585,12470,Riley Leonard,QB,vorp,-250.9199976027012,,,2026-08-27-bigboard-external-consensus-comparison
586,331,Philip Rivers,QB,vorp,-251.25999775528908,,,2026-08-27-bigboard-external-consensus-comparison
587,3976,Mitchell Trubisky,QB,vorp,-254.79999753832817,,,2026-08-27-bigboard-external-consensus-comparison
588,260,Josh Johnson,QB,vorp,-258.5399975180626,,,2026-08-27-bigboard-external-consensus-comparison
589,4972,Mason Rudolph,QB,vorp,-267.91999753564596,,,2026-08-27-bigboard-external-consensus-comparison
590,7610,Trey Lance,QB,vorp,-270.37999734282494,,,2026-08-27-bigboard-external-consensus-comparison
591,9230,Tanner McKee,QB,vorp,-271.1599975004792,,,2026-08-27-bigboard-external-consensus-comparison
592,11557,Joe Milton III,QB,vorp,-272.599997356534,,,2026-08-27-bigboard-external-consensus-comparison
593,8413,Chris Oladokun,QB,vorp,-272.71999745070934,,,2026-08-27-bigboard-external-consensus-comparison
594,829,Andy Dalton,QB,vorp,-273.3999975323677,,,2026-08-27-bigboard-external-consensus-comparison
595,8160,Kenny Pickett,QB,vorp,-275.1999974027276,,,2026-08-27-bigboard-external-consensus-comparison
596,12775,Max Brosmer,QB,vorp,-276.69999754428864,,,2026-08-27-bigboard-external-consensus-comparison
597,4574,Cooper Rush,QB,vorp,-279.19999754428864,,,2026-08-27-bigboard-external-consensus-comparison
598,10866,Aidan O'Connell,QB,vorp,-281.13999734818935,,,2026-08-27-bigboard-external-consensus-comparison
599,8002,Shane Buechele,QB,vorp,-281.9999973401427,,,2026-08-27-bigboard-external-consensus-comparison
600,10217,Clayton Tune,QB,vorp,-282.9399972707033,,,2026-08-27-bigboard-external-consensus-comparison
601,2152,Teddy Bridgewater,QB,vorp,-283.0399973168969,,,2026-08-27-bigboard-external-consensus-comparison
602,11256,Tyson Bagent,QB,vorp,-283.3399972990155,,,2026-08-27-bigboard-external-consensus-comparison
603,9229,Anthony Richardson,QB,vorp,-283.75999726355076,,,2026-08-27-bigboard-external-consensus-comparison
604,4179,Joshua Dobbs,QB,vorp,-283.81999733299017,,,2026-08-27-bigboard-external-consensus-comparison
605,3357,Brandon Allen,QB,vorp,-284.0399973317981,,,2026-08-27-bigboard-external-consensus-comparison
606,7538,Zach Wilson,QB,vorp,-284.5399972945452,,,2026-08-27-bigboard-external-consensus-comparison
607,6011,Gardner Minshew,QB,vorp,-285.2399972975254,,,2026-08-27-bigboard-external-consensus-comparison
608,5854,Drew Lock,QB,vorp,-285.8199972882867,,,2026-08-27-bigboard-external-consensus-comparison
609,6037,Brett Rypien,QB,vorp,-285.91999726742506,,,2026-08-27-bigboard-external-consensus-comparison
610,4464,Nick Mullens,QB,vorp,-285.9599972963333,,,2026-08-27-bigboard-external-consensus-comparison
611,11648,Kedon Slovis,QB,vorp,-285.9999972656369,,,2026-08-27-bigboard-external-consensus-comparison
612,6136,Jarrett Stidham,QB,vorp,-286.0199972689152,,,2026-08-27-bigboard-external-consensus-comparison
613,11065,Adrian Martinez,QB,vorp,-286.0199972689152,,,2026-08-27-bigboard-external-consensus-comparison
614,5127,Kyle Allen,QB,vorp,-286.2199972718954,,,2026-08-27-bigboard-external-consensus-comparison
615,12510,Jalen Milroe,QB,vorp,-286.5199972614646,,,2026-08-27-bigboard-external-consensus-comparison
616,1837,Jimmy Garoppolo,QB,vorp,-286.9199972823262,,,2026-08-27-bigboard-external-consensus-comparison
